,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
3463,45,4/4,acoustic_piano,newage,aminor,22,26,standard,4,commu07463.mid,accompaniment,"['E', 'Am', 'E', 'Am']"
3464,75,4/4,acoustic_piano,cinematic,cmajor,61,76,standard,8,commu07464.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
3465,75,4/4,acoustic_piano,cinematic,cmajor,62,76,standard,8,commu07465.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8632,65,4/4,acoustic_piano,newage,aminor,31,37,standard,8,commu07466.mid,main_melody,"['F', 'C', 'Dm', 'Am', 'A#', 'Am', 'Dm', 'Am']"
8633,45,4/4,string_ensemble,newage,aminor,53,66,standard,4,commu07467.mid,main_melody,"['Am', 'Em', 'F', 'F']"
3466,75,4/4,string_ensemble,cinematic,cmajor,86,96,standard,4,commu07468_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
8634,90,3/4,glockenspiel,cinematic,cmajor,75,84,standard,8,commu07469.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8635,90,3/4,vibraphone-2,cinematic,cmajor,66,71,standard,8,commu07470.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8636,75,4/4,celesta,cinematic,cmajor,63,70,standard,4,commu07471_0_sample0.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8637,155,3/4,acoustic_guitar,cinematic,aminor,52,64,standard,16,commu07472.mid,sub_melody,"['Am', 'D', 'Bm', 'E', 'Am', 'D', 'G', 'G', 'C', 'F#', 'Bm', 'E', 'Am', 'D', 'G', 'G']"
3467,90,4/4,acoustic_piano,cinematic,cmajor,46,72,standard,8,commu07473.mid,accompaniment,"['Em', 'F', 'Em', 'Am', 'Em', 'Am', 'G', 'G']"
8638,90,3/4,string_ensemble,cinematic,cmajor,66,80,standard,8,commu07474.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3468,65,4/4,acoustic_piano,newage,aminor,25,30,standard,8,commu07475.mid,accompaniment,"['C', 'C', 'C', 'Bm', 'Am', 'Am', 'Dm', 'C']"
8639,45,4/4,string_ensemble,newage,cmajor,54,62,standard,4,commu07476.mid,sub_melody,"['F', 'C', 'Am', 'A#']"
8640,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,8,commu07477.mid,main_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8641,90,3/4,string_ensemble,cinematic,cmajor,66,72,standard,8,commu07478.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8642,90,3/4,glockenspiel,cinematic,cmajor,68,83,standard,8,commu07479.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3469,75,4/4,string_violin,cinematic,cmajor,77,96,standard,4,commu07480_0_sample0.mid,riff,"['C', 'F', 'Am', 'G']"
3470,75,4/4,string_violin,cinematic,cmajor,89,96,standard,4,commu07481_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
8643,90,4/4,vibraphone,cinematic,aminor,68,88,standard,8,commu07482.mid,main_melody,"['C', 'C', 'G', 'F', 'C', 'F', 'Em', 'F']"
8644,155,3/4,acoustic_piano,cinematic,cmajor,52,90,triplet,16,commu07483.mid,main_melody,"['Dm', 'Dm', 'C', 'C', 'Am', 'G', 'G', 'Em', 'Fm', 'F', 'C', 'C', 'Dm', 'Dm', 'F', 'C']"
8645,45,4/4,synth_pad-2,newage,cmajor,54,60,standard,4,commu07484.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
3471,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu07485.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
3472,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu07486.mid,accompaniment,"['F', 'Am', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
8646,90,3/4,acoustic_piano,cinematic,cmajor,61,78,standard,8,commu07487.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3473,75,4/4,string_ensemble,cinematic,aminor,78,96,standard,4,commu07488_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
3474,65,4/4,acoustic_piano,newage,aminor,35,40,standard,8,commu07489.mid,riff,"['C', 'C', 'C', 'G', 'C', 'Am', 'F', 'C']"
8647,90,3/4,brass_ensemble,cinematic,aminor,61,72,standard,8,commu07490.mid,main_melody,"['C', 'Am', 'G', 'G', 'F', 'Am', 'Bm', 'B']"
8648,90,3/4,string_ensemble,cinematic,aminor,61,70,standard,8,commu07491.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3475,90,4/4,acoustic_piano,cinematic,cmajor,69,92,standard,8,commu07492.mid,accompaniment,"['Em', 'F', 'Em', 'Am', 'Em', 'Am', 'G', 'G']"
3476,90,4/4,acoustic_piano,cinematic,cmajor,27,42,standard,8,commu07493.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
10902,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,4,commu07494_0_sample0.mid,bass,"['G', 'Bm', 'Em', 'C']"
8649,90,3/4,brass_ensemble,cinematic,cmajor,67,86,standard,8,commu07495.mid,sub_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3477,45,4/4,synth_pad-2,newage,cmajor,53,54,standard,4,commu07496.mid,pad,"['C', 'Em', 'Am', 'F']"
8650,90,3/4,flute-2,cinematic,aminor,65,70,standard,8,commu07497.mid,sub_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3478,45,4/4,acoustic_piano,newage,cmajor,21,28,standard,4,commu07498.mid,accompaniment,"['C', 'Am', 'F', 'G']"
3479,155,3/4,accordion,cinematic,cmajor,64,80,standard,16,commu07499.mid,accompaniment,"['Dm', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'B', 'Em', 'A', 'Dm', 'G', 'C', 'C']"
8651,75,4/4,string_cello,cinematic,cmajor,101,102,standard,8,commu07500.mid,sub_melody,"['C', 'C', 'G', 'G', 'F', 'F', 'G', 'G']"
8652,90,4/4,vibraphone,cinematic,aminor,68,88,standard,8,commu07501.mid,main_melody,"['C', 'C', 'G', 'F', 'C', 'F', 'C', 'F']"
8653,45,4/4,acoustic_piano,newage,cmajor,22,27,standard,4,commu07502.mid,main_melody,"['G', 'C', 'D', 'C']"
3480,65,4/4,string_ensemble,newage,cmajor,52,57,standard,8,commu07503.mid,pad,"['F', 'Em', 'Dm', 'C', 'Dm', 'Em', 'Dm', 'C']"
8654,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07504.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8655,90,3/4,vibraphone,cinematic,cmajor,58,82,standard,8,commu07505.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8656,45,4/4,string_ensemble,newage,cmajor,52,64,standard,4,commu07506.mid,sub_melody,"['G', 'C', 'G', 'C']"
3481,45,4/4,acoustic_piano,newage,cmajor,21,30,standard,4,commu07507.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
3482,75,4/4,string_ensemble,cinematic,cmajor,91,92,standard,7,commu07508.mid,pad,"['C', 'F', 'Em', 'F', 'Dm', 'Am', 'G', 'Am']"
8657,45,4/4,string_ensemble,newage,cmajor,53,70,standard,4,commu07509.mid,sub_melody,"['F', 'Am', 'Dm', 'A#']"
3483,75,4/4,string_ensemble,cinematic,cmajor,91,92,standard,8,commu07510.mid,pad,"['F', 'F', 'Am', 'Em', 'Gm', 'Dm', 'C', 'C']"
8658,45,4/4,flute,newage,aminor,52,68,standard,4,commu07511.mid,sub_melody,"['E', 'Am', 'E', 'Am']"
8659,90,4/4,acoustic_piano,cinematic,cmajor,55,73,standard,4,commu07512_0_sample0.mid,main_melody,"['G', 'C', 'D', 'C']"
8660,45,4/4,string_ensemble,newage,cmajor,53,69,standard,4,commu07513.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8661,90,4/4,string_ensemble,cinematic,cmajor,39,87,standard,9,commu07514.mid,main_melody,"['F', 'G', 'F', 'C', 'Am', 'Em', 'F', 'C', 'G', 'Em', 'Bm', 'C']"
8662,90,4/4,acoustic_piano,cinematic,cmajor,52,73,standard,8,commu07515.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'Dm', 'F', 'C']"
8663,45,4/4,string_ensemble,newage,cmajor,55,62,standard,4,commu07516.mid,sub_melody,"['C', 'Am', 'F', 'G']"
8664,155,3/4,acoustic_piano,cinematic,aminor,50,83,standard,15,commu07517.mid,main_melody,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'Em', 'G', 'D', 'Am', 'C', 'G', 'G']"
8665,45,4/4,string_cello,newage,cmajor,53,64,standard,4,commu07518.mid,sub_melody,"['G', 'C', 'D', 'C']"
8666,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,8,commu07519.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
8667,90,4/4,string_violin,cinematic,aminor,43,74,standard,8,commu07520.mid,sub_melody,"['Am', 'Am', 'G', 'D', 'D', 'Bm', 'G', 'D']"
3484,45,4/4,synth_pad-2,newage,cmajor,54,54,standard,4,commu07521.mid,pad,"['C', 'G', 'Em', 'F']"
8668,90,3/4,string_cello,cinematic,cmajor,81,82,standard,7,commu07522.mid,sub_melody,"['A#', 'D', 'C', 'C', 'F', 'E', 'Am', 'D']"
3485,75,4/4,string_violin,cinematic,cmajor,85,96,standard,4,commu07523_0_sample0.mid,riff,"['C', 'Em', 'Am', 'F']"
8669,90,4/4,acoustic_piano,cinematic,cmajor,74,100,standard,8,commu07524.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'Dm', 'F', 'A#']"
8670,45,4/4,flute,newage,cmajor,52,60,standard,4,commu07525.mid,sub_melody,"['F', 'A#', 'Gm', 'C']"
3486,45,4/4,acoustic_piano,newage,cmajor,23,26,standard,4,commu07526.mid,accompaniment,"['C', 'Am', 'F', 'G']"
3487,90,4/4,acoustic_piano,cinematic,cmajor,42,56,standard,8,commu07527.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
8671,45,4/4,string_cello,newage,cmajor,101,102,standard,4,commu07528.mid,sub_melody,"['C', 'Fm', 'C', 'Fm']"
8672,75,4/4,string_cello,cinematic,cmajor,101,102,standard,8,commu07529.mid,sub_melody,"['F', 'F', 'A#', 'F', 'Gm', 'C', 'F', 'F']"
8673,45,4/4,string_ensemble,newage,cmajor,54,61,standard,4,commu07530.mid,sub_melody,"['Cm', 'A#', 'Gm', 'C']"
8674,65,4/4,acoustic_piano,newage,aminor,34,40,standard,8,commu07531.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'A', 'Dm', 'C']"
8675,45,4/4,synth_pad-2,newage,cmajor,82,82,standard,4,commu07532.mid,sub_melody,"['C', 'F', 'Dm', 'G']"
8676,45,4/4,acoustic_piano,newage,cmajor,23,29,standard,4,commu07533.mid,main_melody,"['C', 'G', 'Em', 'F']"
8677,90,4/4,string_ensemble,cinematic,cmajor,40,88,standard,9,commu07534.mid,main_melody,"['F', 'G', 'F', 'C', 'Am', 'Em', 'F', 'C', 'G', 'Em', 'Bm', 'C']"
3488,45,4/4,synth_pad,newage,cmajor,54,55,standard,4,commu07535.mid,pad,"['G', 'Em', 'D', 'C']"
3489,45,4/4,acoustic_piano,newage,cmajor,21,26,standard,4,commu07536.mid,accompaniment,"['C', 'F', 'Dm', 'G']"
8678,75,4/4,string_cello,cinematic,cmajor,61,62,standard,4,commu07537_0_sample0.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
3490,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu07538.mid,pad,"['G', 'Em', 'C', 'D']"
8679,45,4/4,string_ensemble,newage,cmajor,51,52,standard,8,commu07539.mid,sub_melody,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8680,60,4/4,string_ensemble,newage,aminor,64,69,standard,8,commu07540.mid,main_melody,"['A', 'D', 'A', 'D', 'A', 'D', 'A', 'D']"
3491,65,4/4,acoustic_piano,newage,aminor,24,29,standard,8,commu07541.mid,accompaniment,"['C', 'C', 'C', 'Bm', 'Am', 'Am', 'Dm', 'C']"
3492,90,4/4,acoustic_piano,cinematic,cmajor,27,42,standard,8,commu07542.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3493,45,4/4,synth_pad-2,newage,aminor,54,55,standard,8,commu07543.mid,pad,"['C', 'F', 'C', 'F', 'Am', 'G', 'F', 'F']"
3494,45,4/4,acoustic_piano,newage,cmajor,22,29,standard,4,commu07544.mid,accompaniment,"['G', 'Em', 'C', 'D']"
3495,45,4/4,synth_pad,newage,cmajor,55,55,standard,4,commu07545.mid,pad,"['G', 'Em', 'D', 'C']"
8681,60,4/4,celesta,cinematic,aminor,53,67,standard,4,commu07546.mid,main_melody,"['C', 'F', 'C', 'F']"
8682,155,3/4,string_ensemble,cinematic,cmajor,63,80,standard,16,commu07547.mid,sub_melody,"['Gm', 'C', 'A', 'A', 'G', 'G', 'C', 'C', 'F', 'E', 'Am', 'D', 'G', 'G', 'C', 'C']"
8683,45,4/4,string_ensemble,newage,aminor,51,66,standard,4,commu07548.mid,main_melody,"['E', 'Am', 'E', 'Am']"
3496,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,4,commu07549_0_sample0.mid,pad,"['C', 'Em', 'Am', 'F']"
8684,45,4/4,synth_pad,newage,cmajor,82,82,standard,4,commu07550.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8685,90,4/4,string_ensemble,cinematic,cmajor,56,66,standard,8,commu07551.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'Am', 'G']"
8686,45,4/4,string_ensemble,newage,cmajor,51,52,standard,4,commu07552.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8687,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07553.mid,sub_melody,"['G', 'C', 'Am', 'D']"
3497,45,4/4,synth_pad,newage,cmajor,81,82,standard,4,commu07554.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
8688,90,3/4,vibraphone,cinematic,cmajor,62,78,standard,8,commu07555.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3498,45,4/4,acoustic_piano,newage,cmajor,21,27,standard,4,commu07556.mid,accompaniment,"['C', 'Fm', 'C', 'Fm']"
8689,90,3/4,celesta,cinematic,cmajor,64,82,standard,8,commu07557.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8690,90,4/4,vibraphone,cinematic,aminor,87,98,standard,8,commu07558.mid,main_melody,"['A', 'D', 'A', 'D', 'A', 'D', 'A', 'D']"
3499,45,4/4,synth_pad,newage,cmajor,82,82,standard,4,commu07559.mid,pad,"['G', 'Em', 'C', 'D']"
3500,75,4/4,acoustic_piano,cinematic,cmajor,61,74,standard,8,commu07560.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
3501,155,3/4,acoustic_guitar,cinematic,cmajor,73,91,standard,16,commu07561.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'Dm', 'G']"
8691,65,4/4,acoustic_piano,newage,aminor,35,38,standard,8,commu07562.mid,main_melody,"['Fm', 'C', 'F', 'C', 'F', 'Am', 'Dm', 'C']"
3502,155,3/4,string_ensemble,cinematic,cmajor,72,89,standard,16,commu07563.mid,accompaniment,"['Dm', 'G', 'Em', 'A', 'Dm', 'G', 'C', 'C', 'F', 'B', 'Em', 'A', 'Dm', 'G', 'C', 'C']"
3503,65,4/4,acoustic_piano,newage,cmajor,23,30,standard,8,commu07564.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
3504,75,4/4,acoustic_piano,cinematic,cmajor,65,70,standard,8,commu07565.mid,accompaniment,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
3505,90,3/4,acoustic_piano,cinematic,aminor,60,78,standard,8,commu07566.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8692,45,4/4,acoustic_piano,newage,aminor,22,26,standard,4,commu07567.mid,main_melody,"['C', 'G', 'C', 'F']"
8693,45,4/4,string_ensemble,newage,cmajor,101,102,standard,4,commu07568.mid,sub_melody,"['C', 'F', 'Dm', 'G']"
8694,90,4/4,string_ensemble,cinematic,aminor,75,86,standard,8,commu07569.mid,sub_melody,"['C', 'F', 'A#', 'F', 'C', 'Am', 'F', 'G']"
3506,45,4/4,acoustic_piano,newage,cmajor,21,30,triplet,4,commu07570.mid,accompaniment,"['C', 'G', 'Em', 'F']"
8695,90,4/4,string_cello-2,cinematic,cmajor,69,88,standard,8,commu07571.mid,sub_melody,"['Em', 'Bm', 'C', 'D', 'Em', 'F', 'G', 'C']"
8696,90,4/4,string_cello-2,cinematic,aminor,52,90,standard,8,commu07572.mid,sub_melody,"['G', 'D', 'Em', 'C', 'G', 'C', 'G', 'G']"
8697,90,4/4,vibraphone-2,cinematic,cmajor,79,87,standard,8,commu07573.mid,main_melody,"['Cm', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3507,75,4/4,string_violin,cinematic,cmajor,79,92,standard,8,commu07574.mid,riff,"['C', 'C', 'Em', 'G', 'Dm', 'Dm', 'Dm', 'G']"
3508,65,4/4,acoustic_piano,newage,cmajor,21,25,standard,8,commu07575.mid,accompaniment,"['C', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'G']"
3509,90,3/4,harp,cinematic,cmajor,81,87,standard,8,commu07576.mid,accompaniment,"['F', 'F', 'C', 'C', 'C', 'F', 'C', 'C']"
8698,45,4/4,synth_pad-2,newage,aminor,71,72,standard,4,commu07577.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8699,65,4/4,acoustic_piano,newage,aminor,31,38,standard,8,commu07578.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Am', 'Am', 'F']"
3510,155,3/4,accordion,cinematic,cmajor,63,81,standard,16,commu07579.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
8700,75,4/4,string_ensemble,cinematic,cmajor,61,62,standard,8,commu07580.mid,sub_melody,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'G']"
3511,75,4/4,acoustic_piano,cinematic,cmajor,63,74,standard,8,commu07581.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8701,90,4/4,string_ensemble,cinematic,cmajor,66,78,standard,8,commu07582.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
8702,90,4/4,string_violin,cinematic,aminor,109,110,standard,8,commu07583.mid,sub_melody,"['Am', 'Am', 'G', 'F', 'C', 'F', 'Em', 'F']"
8703,75,4/4,string_ensemble,cinematic,aminor,101,102,standard,8,commu07584.mid,sub_melody,"['C', 'C', 'C', 'G', 'A#', 'F', 'G', 'G']"
8704,45,4/4,string_ensemble,newage,cmajor,57,59,standard,4,commu07585.mid,sub_melody,"['G', 'Em', 'C', 'G']"
3512,65,4/4,acoustic_piano,newage,cmajor,21,26,standard,8,commu07586.mid,accompaniment,"['F', 'Em', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
8705,45,4/4,flute,newage,cmajor,52,65,standard,4,commu07587.mid,main_melody,"['Am', 'Fm', 'C', 'Fm']"
8706,155,3/4,string_cello-2,cinematic,aminor,64,79,standard,16,commu07588.mid,sub_melody,"['Dm', 'D', 'G', 'C', 'Am', 'G', 'F', 'C', 'Fm', 'G', 'B', 'A', 'F#m', 'G#', 'C#m', 'G#m']"
8707,45,4/4,string_ensemble,newage,cmajor,52,61,standard,4,commu07589.mid,main_melody,"['C', 'Fm', 'C', 'Fm']"
8708,45,4/4,synth_pad-2,newage,cmajor,52,56,standard,4,commu07590.mid,sub_melody,"['G', 'C', 'D', 'C']"
3513,65,4/4,string_ensemble,newage,cmajor,53,59,standard,8,commu07591.mid,pad,"['C', 'C', 'Am', 'Bm', 'Am', 'G', 'Dm', 'C']"
8709,45,4/4,flute,newage,aminor,52,70,standard,4,commu07592.mid,sub_melody,"['C', 'Am', 'G', 'F']"
8710,90,4/4,string_ensemble,cinematic,aminor,116,127,standard,8,commu07593.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'Am', 'Am', 'G']"
3514,45,4/4,acoustic_piano,newage,cmajor,21,27,standard,4,commu07594.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8711,45,4/4,flute,newage,cmajor,52,66,standard,4,commu07595.mid,sub_melody,"['C', 'A#', 'C', 'Fm']"
8712,75,4/4,celesta,cinematic,cmajor,65,69,standard,4,commu07596_0_sample0.mid,sub_melody,"['C', 'F', 'Am', 'G']"
8713,65,4/4,acoustic_piano,newage,cmajor,33,38,standard,8,commu07597.mid,main_melody,"['C', 'F', 'C', 'F', 'Am', 'Am', 'A#', 'F']"
8714,45,4/4,synth_pad-2,newage,aminor,81,82,standard,4,commu07598.mid,sub_melody,"['G', 'C', 'Am', 'D']"
8715,90,3/4,string_ensemble,cinematic,aminor,65,70,standard,8,commu07599.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3515,65,4/4,acoustic_piano,newage,cmajor,21,26,standard,8,commu07600.mid,accompaniment,"['F', 'Am', 'F', 'C', 'Dm', 'Em', 'Dm', 'C']"
8716,90,4/4,acoustic_piano,cinematic,cmajor,65,78,standard,8,commu07601.mid,main_melody,"['G', 'C', 'D', 'Em', 'G', 'C', 'D', 'C']"
8717,45,4/4,acoustic_piano,newage,cmajor,23,28,standard,4,commu07602.mid,main_melody,"['C', 'C', 'G', 'F']"
8718,155,3/4,string_cello,cinematic,cmajor,82,86,standard,4,commu07603_0_sample0.mid,sub_melody,"['C', 'E', 'E', 'E']"
8719,75,4/4,acoustic_piano,cinematic,cmajor,23,28,standard,8,commu07604.mid,main_melody,"['C', 'C', 'C', 'G', 'Dm', 'F', 'G', 'C']"
8720,45,4/4,acoustic_piano,newage,cmajor,24,26,triplet,4,commu07605.mid,main_melody,"['F', 'Am', 'Dm', 'A#']"
8721,45,4/4,acoustic_piano,newage,cmajor,21,27,standard,4,commu07606.mid,main_melody,"['C', 'Am', 'G', 'F']"
8722,45,4/4,string_ensemble,newage,aminor,52,67,standard,4,commu07607.mid,main_melody,"['C', 'Em', 'Am', 'F']"
8723,90,3/4,brass_ensemble,cinematic,cmajor,82,88,standard,8,commu07608.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8724,90,4/4,string_ensemble,cinematic,aminor,55,60,standard,8,commu07609.mid,main_melody,"['Em', 'F', 'Em', 'F', 'Em', 'F', 'C', 'G']"
3516,45,4/4,acoustic_piano,newage,cmajor,21,29,standard,4,commu07610.mid,accompaniment,"['G', 'Em', 'D', 'C']"
3517,45,4/4,synth_pad-2,newage,cmajor,54,57,standard,4,commu07611.mid,pad,"['C', 'G', 'Em', 'F']"
8725,45,4/4,string_ensemble,newage,cmajor,101,102,standard,4,commu07612.mid,sub_melody,"['C', 'F', 'C', 'F']"
8726,45,4/4,string_cello,newage,cmajor,21,22,standard,4,commu07613.mid,sub_melody,"['Am', 'Am', 'G', 'F']"
3518,45,4/4,synth_pad,newage,aminor,81,82,standard,4,commu07614.mid,accompaniment,"['C', 'Am', 'F', 'G']"
3519,90,3/4,harp,cinematic,cmajor,82,86,standard,8,commu07615.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3520,155,3/4,acoustic_guitar,cinematic,cmajor,61,74,standard,16,commu07616.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'G', 'C', 'C', 'Fm', 'A#', 'Em', 'A', 'Dm', 'D', 'G', 'G']"
8727,65,4/4,acoustic_piano,newage,cmajor,36,40,standard,8,commu07617.mid,main_melody,"['C', 'F', 'C', 'G', 'Am', 'Em', 'F', 'F']"
3521,75,4/4,acoustic_piano,cinematic,cmajor,61,74,standard,8,commu07618.mid,accompaniment,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
8728,45,4/4,flute,newage,aminor,54,68,standard,4,commu07619.mid,sub_melody,"['C', 'G', 'Em', 'F']"
3522,45,4/4,acoustic_piano,newage,aminor,23,25,standard,4,commu07620.mid,accompaniment,"['E', 'Am', 'E', 'Am']"
8729,75,4/4,string_cello,cinematic,cmajor,61,62,standard,4,commu07621_0_sample0.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
3523,60,4/4,celesta,cinematic,cmajor,49,58,standard,4,commu07622.mid,accompaniment,"['Em', 'C', 'Em', 'C']"
3524,45,4/4,acoustic_piano,newage,cmajor,22,26,standard,4,commu07623.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
3525,90,3/4,acoustic_piano,cinematic,aminor,51,70,standard,8,commu07624.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8730,45,4/4,string_cello,newage,cmajor,51,52,standard,4,commu07625.mid,sub_melody,"['C', 'Em', 'Am', 'F']"
8731,75,4/4,acoustic_piano,cinematic,cmajor,21,26,standard,8,commu07626.mid,main_melody,"['C', 'C', 'Em', 'Em', 'A#', 'Dm', 'G', 'Dm']"
3526,75,4/4,string_cello,cinematic,cmajor,56,60,standard,8,commu07627.mid,riff,"['G', 'C', 'Em', 'Am', 'Am', 'C', 'Em', 'D', 'D', 'G', 'G', 'G']"
8732,45,4/4,synth_pad-2,newage,cmajor,54,54,standard,4,commu07628.mid,sub_melody,"['C', 'G', 'Em', 'F']"
8733,90,4/4,acoustic_piano,cinematic,aminor,60,72,standard,8,commu07629.mid,main_melody,"['A', 'D', 'A', 'D', 'A', 'A', 'D', 'E']"
3527,90,4/4,acoustic_piano,cinematic,cmajor,39,62,standard,8,commu07630.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
3528,90,4/4,acoustic_piano,cinematic,cmajor,17,55,standard,8,commu07631.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
8734,75,4/4,string_ensemble,cinematic,cmajor,65,72,standard,8,commu07632.mid,sub_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3529,45,4/4,acoustic_piano,newage,cmajor,22,24,standard,4,commu07633.mid,pad,"['C', 'G', 'Em', 'F']"
3530,75,4/4,string_violin,cinematic,cmajor,77,92,standard,8,commu07634.mid,riff,"['C', 'C', 'Dm', 'Em', 'Dm', 'Dm', 'G', 'G']"
8735,75,4/4,acoustic_piano,cinematic,cmajor,23,26,standard,4,commu07635_0_sample0.mid,main_melody,"['G', 'C', 'Em', 'D']"
8736,45,4/4,string_ensemble,newage,cmajor,101,102,standard,4,commu07636.mid,sub_melody,"['C', 'F', 'Am', 'G']"
8737,90,3/4,string_ensemble,cinematic,aminor,65,77,standard,8,commu07637.mid,main_melody,"['F', 'C', 'C', 'C', 'G', 'Dm', 'Em', 'E']"
3531,75,4/4,string_ensemble,cinematic,cmajor,78,90,standard,8,commu07638.mid,riff,"['F', 'F', 'Am', 'C', 'Gm', 'Gm', 'C', 'C']"
