,bpm,time_signature,instrument,genre,key,min_vel,max_vel,rhythm,num_measures,file_name,track_role,chord_progression
8443,100,4/4,0,cinematic,cmajor,105,106,standard,8,commu07009.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8444,100,4/4,0,-1,cmajor,104,110,standard,4,commu07010_0_sample0.mid,main_melody,"['G', 'Bm', 'F', 'C']"
8445,125,4/4,0,cinematic,aminor,56,78,standard,3,commu07011.mid,sub_melody,"['C', 'C', 'C', 'Bm']"
8446,90,3/4,0,cinematic,cmajor,71,87,standard,8,commu07012.mid,main_melody,"['Gm', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8447,90,3/4,0,cinematic,cmajor,73,92,standard,7,commu07013.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'Am']"
3398,125,4/4,0,cinematic,cmajor,75,90,standard,8,commu07014.mid,accompaniment,"['F', 'C', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
8448,100,4/4,0,cinematic,aminor,91,107,standard,8,commu07015.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8449,90,3/4,0,cinematic,aminor,69,91,standard,7,commu07016.mid,sub_melody,"['C', 'G', 'C', 'G', 'Am', 'Am', 'Bm', 'B']"
8450,90,3/4,0,cinematic,cmajor,63,74,standard,7,commu07017.mid,main_melody,"['F', 'C', 'C', 'G', 'F', 'F', 'C', 'C']"
8451,90,3/4,0,cinematic,cmajor,47,71,standard,8,commu07018.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8452,90,3/4,0,cinematic,cmajor,59,68,standard,8,commu07019.mid,main_melody,"['C', 'C', 'G', 'G', 'C', 'C', 'G', 'G']"
8453,100,4/4,0,-1,cmajor,106,110,standard,4,commu07020_0_sample0.mid,main_melody,"['G', 'C', 'D', 'C']"
8454,125,4/4,0,cinematic,cmajor,75,76,standard,8,commu07021.mid,sub_melody,"['Dm', 'C', 'G', 'C', 'F', 'Am', 'G', 'C']"
3399,90,3/4,0,cinematic,aminor,41,64,standard,8,commu07022.mid,accompaniment,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Em', 'B']"
3400,100,4/4,0,-1,cmajor,83,90,standard,4,commu07023_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'D']"
8455,100,4/4,0,cinematic,cmajor,66,74,standard,8,commu07024.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
3401,100,4/4,0,newage,cmajor,31,36,standard,4,commu07025.mid,accompaniment,"['G', 'Am', 'F', 'G']"
3402,125,4/4,0,cinematic,cmajor,73,91,standard,4,commu07026.mid,accompaniment,"['C', 'C', 'Dm', 'G']"
3403,100,4/4,0,cinematic,cmajor,74,92,standard,8,commu07027.mid,accompaniment,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
8456,90,3/4,0,cinematic,cmajor,78,93,standard,8,commu07028.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3404,100,4/4,0,-1,cmajor,75,92,standard,4,commu07029_0_sample0.mid,accompaniment,"['G', 'C', 'Em', 'D']"
8457,90,3/4,0,cinematic,aminor,97,98,standard,8,commu07030.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8458,90,3/4,0,cinematic,cmajor,77,90,standard,7,commu07031.mid,sub_melody,"['F', 'C', 'C', 'Am', 'F', 'C', 'C', 'Am']"
3405,125,4/4,0,cinematic,cmajor,71,90,standard,8,commu07032.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3406,125,4/4,0,cinematic,cmajor,77,94,standard,8,commu07033.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'G', 'C']"
8459,90,3/4,0,cinematic,cmajor,61,78,standard,8,commu07034.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3407,100,4/4,0,newage,cmajor,42,55,standard,4,commu07035.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
8460,90,3/4,0,cinematic,cmajor,89,90,standard,8,commu07036.mid,sub_melody,"['Em', 'C', 'C', 'G', 'F', 'Am', 'Am', 'D#']"
8461,90,3/4,0,cinematic,cmajor,47,72,standard,8,commu07037.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8462,90,3/4,0,cinematic,cmajor,49,77,standard,8,commu07038.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8463,90,3/4,0,cinematic,cmajor,78,94,standard,8,commu07039.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3408,100,4/4,0,-1,cmajor,54,72,standard,4,commu07040_0_sample0.mid,riff,"['C', 'F', 'G', 'F']"
3409,90,4/4,0,cinematic,cmajor,27,58,standard,8,commu07041.mid,accompaniment,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C']"
8464,100,4/4,0,cinematic,cmajor,68,76,standard,8,commu07042.mid,main_melody,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8465,90,3/4,0,cinematic,cmajor,53,64,standard,8,commu07043.mid,main_melody,"['F', 'F', 'C', 'C', 'Am', 'F', 'C', 'C']"
3410,100,4/4,0,cinematic,aminor,82,91,standard,8,commu07044.mid,accompaniment,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
3411,45,4/4,0,newage,cmajor,65,74,standard,4,commu07045.mid,pad,"['C', 'G', 'Em', 'F']"
3412,90,3/4,0,cinematic,cmajor,35,58,standard,8,commu07046.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3413,110,4/4,0,cinematic,aminor,87,88,standard,8,commu07047.mid,accompaniment,"['Am', 'E', 'Am', 'E', 'Am', 'E', 'F', 'E']"
8466,90,3/4,0,cinematic,cmajor,48,71,standard,8,commu07048.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3414,100,4/4,0,cinematic,aminor,82,90,standard,8,commu07049.mid,accompaniment,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8467,100,4/4,0,cinematic,aminor,73,91,standard,8,commu07050.mid,main_melody,"['F', 'G', 'D', 'Am', 'D', 'E', 'D', 'A']"
3415,45,4/4,0,newage,cmajor,61,78,standard,8,commu07051.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8468,100,4/4,0,cinematic,aminor,83,96,standard,8,commu07052.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
8469,90,3/4,0,cinematic,cmajor,51,84,standard,8,commu07053.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3416,100,4/4,0,-1,cmajor,57,66,standard,4,commu07054_0_sample0.mid,riff,"['G', 'C', 'D', 'C']"
8470,125,4/4,0,cinematic,cmajor,41,81,standard,8,commu07055.mid,main_melody,"['Am', 'G', 'F', 'C', 'F', 'C', 'Dm', 'C']"
8471,90,3/4,0,cinematic,aminor,97,98,standard,8,commu07056.mid,sub_melody,"['C', 'C', 'G', 'G', 'Em', 'Am', 'Am', 'B']"
8472,90,3/4,0,cinematic,cmajor,88,96,standard,8,commu07057.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8473,125,4/4,0,cinematic,cmajor,76,92,standard,8,commu07058.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'F', 'C']"
8474,100,4/4,0,cinematic,cmajor,64,76,standard,8,commu07059.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'C', 'Bm', 'C']"
8475,90,3/4,0,cinematic,cmajor,75,83,standard,8,commu07060.mid,sub_melody,"['C', 'C', 'C', 'C', 'A#', 'A#', 'A', 'G#']"
8476,125,4/4,0,cinematic,cmajor,75,92,standard,8,commu07061.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
8477,90,3/4,0,cinematic,cmajor,77,93,standard,8,commu07062.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
10892,90,4/4,0,cinematic,cmajor,83,84,standard,8,commu07063.mid,bass,"['Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm']"
8478,90,3/4,0,cinematic,cmajor,83,100,standard,7,commu07064.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'Am']"
8479,155,3/4,0,cinematic,cmajor,75,88,standard,16,commu07065.mid,sub_melody,"['Em', 'Bm', 'C', 'C', 'Am', 'Bm', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
8480,90,4/4,0,cinematic,cmajor,69,99,standard,8,commu07066.mid,main_melody,"['F', 'A#', 'C', 'A#', 'F', 'Gm', 'A#', 'C']"
8481,100,4/4,0,cinematic,aminor,92,102,standard,8,commu07067.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8482,90,3/4,0,cinematic,aminor,43,70,standard,8,commu07068.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8483,95,4/4,0,newage,aminor,46,60,triplet,8,commu07069.mid,main_melody,"['Bm', 'F#m', 'Em', 'G', 'Bm', 'D', 'Em', 'G']"
3417,100,4/4,0,cinematic,cmajor,81,88,standard,8,commu07070.mid,accompaniment,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
8484,90,3/4,0,cinematic,cmajor,52,83,standard,8,commu07071.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8485,100,4/4,0,-1,cmajor,104,109,standard,4,commu07072_0_sample0.mid,main_melody,"['C', 'F', 'Am', 'G']"
3418,90,3/4,0,cinematic,cmajor,37,64,standard,8,commu07073.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8486,90,4/4,0,cinematic,aminor,64,96,standard,8,commu07074.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'C', 'F', 'G']"
3419,125,4/4,0,cinematic,cmajor,78,96,standard,8,commu07075.mid,accompaniment,"['F', 'C', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
3420,100,4/4,0,newage,aminor,35,50,standard,4,commu07076.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
8487,90,3/4,0,cinematic,aminor,40,44,standard,8,commu07077.mid,main_melody,"['C', 'C', 'G', 'G', 'C', 'C', 'F', 'G']"
3421,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu07078.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
3422,45,4/4,0,newage,cmajor,48,89,standard,4,commu07079.mid,pad,"['C', 'Em', 'Am', 'F']"
3423,100,4/4,0,cinematic,aminor,81,90,standard,8,commu07080.mid,accompaniment,"['A', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
8488,90,3/4,0,cinematic,aminor,55,70,standard,8,commu07081.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
3424,125,4/4,0,cinematic,cmajor,71,100,standard,8,commu07082.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
3425,125,4/4,0,cinematic,cmajor,77,94,standard,8,commu07083.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'G', 'C']"
3426,90,4/4,0,cinematic,cmajor,62,66,standard,8,commu07084.mid,pad,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8489,100,4/4,0,cinematic,cmajor,61,62,standard,8,commu07085.mid,main_melody,"['F', 'Am', 'Dm', 'A#', 'F', 'Am', 'D#', 'A#']"
8490,90,3/4,0,cinematic,cmajor,50,64,standard,8,commu07086.mid,sub_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8491,100,4/4,0,-1,cmajor,107,108,standard,4,commu07087_0_sample0.mid,main_melody,"['C', 'F', 'G', 'F']"
3427,80,4/4,0,cinematic,cmajor,97,107,standard,8,commu07088.mid,accompaniment,"['F', 'Fm', 'Em', 'C', 'Dm', 'Em', 'Fm', 'G']"
8492,125,4/4,0,cinematic,cmajor,75,76,standard,8,commu07089.mid,main_melody,"['Dm', 'C', 'G', 'C', 'F', 'Am', 'G', 'C']"
8493,100,4/4,0,cinematic,cmajor,71,72,standard,8,commu07090.mid,main_melody,"['Dm', 'Am', 'D#', 'A#', 'F', 'Am', 'D#', 'A#']"
8494,90,3/4,0,cinematic,cmajor,61,74,standard,7,commu07091.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'Am']"
3428,45,4/4,0,newage,cmajor,52,84,standard,8,commu07092.mid,pad,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
3429,45,4/4,0,newage,cmajor,56,94,standard,4,commu07093.mid,pad,"['C', 'Em', 'Am', 'F']"
8495,90,3/4,0,cinematic,aminor,71,95,standard,8,commu07094.mid,main_melody,"['Am', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8496,125,4/4,0,cinematic,cmajor,82,97,standard,4,commu07095.mid,sub_melody,"['C', 'Am', 'Dm', 'G']"
8497,100,4/4,0,cinematic,aminor,73,88,standard,8,commu07096.mid,main_melody,"['Em', 'Em', 'A#', 'F', 'C', 'Em', 'Bm', 'C']"
8498,125,4/4,0,cinematic,cmajor,75,92,standard,8,commu07097.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'C', 'Dm', 'G']"
8499,90,3/4,0,cinematic,cmajor,78,94,standard,8,commu07098.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3430,100,4/4,0,cinematic,cmajor,83,90,standard,8,commu07099.mid,accompaniment,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8500,100,4/4,0,cinematic,aminor,64,83,standard,8,commu07100.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
3431,45,4/4,0,newage,aminor,56,83,triplet,4,commu07101.mid,accompaniment,"['C', 'Em', 'Am', 'F']"
8501,90,3/4,0,cinematic,cmajor,61,62,standard,7,commu07102.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
8502,100,4/4,0,cinematic,cmajor,63,70,standard,8,commu07103.mid,main_melody,"['A', 'Gm', 'A', 'C', 'Am', 'D', 'F#m', 'Em']"
8503,90,4/4,0,cinematic,cmajor,109,110,standard,8,commu07104.mid,sub_melody,"['C', 'G', 'C', 'G', 'C', 'G', 'F', 'C']"
8504,100,4/4,0,cinematic,cmajor,84,100,standard,8,commu07105.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3432,125,4/4,0,cinematic,cmajor,71,100,standard,8,commu07106.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
8505,155,3/4,0,-1,cmajor,73,84,standard,4,commu07107_0_sample0.mid,main_melody,"['C', 'Em', 'C', 'Am']"
3433,45,4/4,0,newage,cmajor,48,78,standard,4,commu07108.mid,pad,"['C', 'G', 'Em', 'F']"
3434,100,4/4,0,cinematic,cmajor,79,94,standard,8,commu07109.mid,accompaniment,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
3435,45,4/4,0,newage,cmajor,55,95,triplet,4,commu07110.mid,pad,"['C', 'Em', 'Am', 'F']"
8506,100,4/4,0,cinematic,cmajor,72,81,standard,8,commu07111.mid,sub_melody,"['G', 'C', 'Em', 'D', 'G', 'C', 'Em', 'D']"
8507,90,4/4,0,cinematic,aminor,55,74,standard,8,commu07112.mid,main_melody,"['C', 'C', 'G', 'F', 'Am', 'C', 'C', 'F']"
3436,45,4/4,0,newage,cmajor,69,70,standard,4,commu07113.mid,pad,"['G', 'Em', 'C', 'Am']"
3437,45,4/4,0,newage,cmajor,57,94,standard,4,commu07114.mid,pad,"['C', 'Em', 'Am', 'F']"
3438,100,4/4,0,cinematic,cmajor,81,90,standard,8,commu07115.mid,accompaniment,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
3439,125,4/4,0,cinematic,cmajor,77,91,standard,8,commu07116.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'G', 'C']"
8508,100,4/4,0,cinematic,cmajor,49,64,standard,8,commu07117.mid,main_melody,"['C', 'A#', 'C', 'Gm', 'D#', 'F', 'C', 'Gm']"
8509,90,3/4,0,cinematic,cmajor,51,83,standard,8,commu07118.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3440,110,4/4,0,cinematic,aminor,85,88,standard,8,commu07119.mid,accompaniment,"['C', 'A', 'Em', 'A', 'Em', 'A', 'B', 'B']"
8510,90,4/4,0,cinematic,aminor,24,72,standard,8,commu07120.mid,main_melody,"['Em', 'F', 'C', 'C', 'Am', 'Am', 'F', 'G']"
3441,100,4/4,0,cinematic,cmajor,54,70,standard,8,commu07121.mid,riff,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'A#', 'F']"
8511,95,4/4,0,newage,aminor,43,56,triplet,8,commu07122.mid,main_melody,"['Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F']"
3442,100,4/4,0,cinematic,cmajor,81,86,standard,8,commu07123.mid,accompaniment,"['G', 'C', 'D', 'C', 'G', 'C', 'D', 'C']"
8512,125,4/4,0,cinematic,cmajor,51,88,standard,4,commu07124.mid,sub_melody,"['C', 'C', 'G', 'G']"
3443,45,4/4,0,newage,aminor,55,76,standard,4,commu07125.mid,pad,"['C', 'Am', 'F', 'Dm']"
8513,90,3/4,0,cinematic,cmajor,85,99,standard,8,commu07126.mid,main_melody,"['G', 'C', 'G', 'C', 'G', 'Am', 'F', 'C']"
8514,90,4/4,0,cinematic,aminor,56,73,standard,8,commu07127.mid,main_melody,"['C', 'C', 'G', 'F', 'Am', 'C', 'C', 'F']"
3444,90,3/4,0,cinematic,aminor,41,66,standard,8,commu07128.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
10893,80,4/4,0,cinematic,cmajor,32,50,standard,8,commu07129.mid,bass,"['Dm', 'Gm', 'Dm', 'D#', 'Dm', 'G', 'C', 'C']"
3445,90,3/4,0,cinematic,cmajor,48,70,triplet,8,commu07130.mid,accompaniment,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8515,100,4/4,0,-1,aminor,41,64,standard,4,commu07131_0_sample0.mid,main_melody,"['C', 'F', 'Am', 'G']"
3446,100,4/4,0,newage,cmajor,42,55,standard,4,commu07132.mid,accompaniment,"['C', 'A#', 'F', 'Dm']"
3447,100,4/4,0,newage,cmajor,45,46,standard,4,commu07133.mid,accompaniment,"['C', 'Am', 'F', 'Dm']"
8516,100,4/4,0,-1,cmajor,100,104,standard,4,commu07134_0_sample0.mid,main_melody,"['C', 'F', 'G', 'F']"
3448,125,4/4,0,cinematic,cmajor,71,90,standard,8,commu07135.mid,accompaniment,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
3449,100,4/4,0,cinematic,aminor,81,89,standard,8,commu07136.mid,accompaniment,"['G', 'Bm', 'F', 'C', 'G', 'Bm', 'F', 'C']"
8517,100,4/4,0,cinematic,cmajor,51,70,standard,8,commu07137.mid,main_melody,"['C', 'F', 'G', 'F', 'C', 'F', 'G', 'F']"
8518,125,4/4,0,cinematic,cmajor,69,84,standard,8,commu07138.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'Em', 'Dm', 'C']"
3450,100,4/4,0,cinematic,aminor,67,84,standard,8,commu07139.mid,accompaniment,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
3451,100,4/4,0,cinematic,aminor,53,70,standard,8,commu07140.mid,riff,"['Am', 'G', 'A', 'Em', 'C', 'D', 'A', 'Em']"
8519,90,3/4,0,cinematic,cmajor,80,90,standard,8,commu07141.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
8520,125,4/4,0,cinematic,aminor,68,84,standard,8,commu07142.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
8521,95,4/4,0,newage,cmajor,41,58,standard,9,commu07143.mid,main_melody,"['C', 'C', 'A#', 'C', 'C', 'C', 'C', 'C', 'C', 'Bm', 'Bm', 'Em']"
3452,90,4/4,0,cinematic,cmajor,68,102,standard,8,commu07144.mid,accompaniment,"['Em', 'F', 'Em', 'Am', 'Em', 'Am', 'G', 'G']"
8522,100,4/4,0,cinematic,aminor,94,104,standard,8,commu07145.mid,main_melody,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8523,90,3/4,0,-1,cmajor,83,98,standard,4,commu07146_0_sample0.mid,sub_melody,"['Fm', 'C', 'C', 'C']"
8524,90,4/4,0,cinematic,aminor,47,63,standard,8,commu07147.mid,sub_melody,"['E', 'Bm', 'Am', 'E', 'E', 'E', 'E', 'D']"
3453,45,4/4,0,newage,cmajor,54,78,standard,4,commu07148.mid,pad,"['C', 'G', 'Em', 'F']"
8525,90,3/4,0,cinematic,cmajor,45,66,standard,8,commu07149.mid,main_melody,"['F', 'F', 'C', 'C', 'F', 'Dm', 'Em', 'E']"
8526,90,3/4,0,cinematic,cmajor,45,65,standard,8,commu07150.mid,main_melody,"['C', 'C', 'G', 'G', 'C', 'Am', 'Bm', 'B']"
8527,100,4/4,0,cinematic,cmajor,51,68,standard,8,commu07151.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3454,125,4/4,0,cinematic,cmajor,71,100,standard,8,commu07152.mid,accompaniment,"['F', 'Em', 'Dm', 'C', 'F', 'Em', 'Dm', 'C']"
3455,90,3/4,0,cinematic,aminor,42,46,standard,8,commu07153.mid,pad,"['C', 'C', 'G', 'G', 'Am', 'C', 'Bm', 'B']"
8528,90,3/4,0,cinematic,cmajor,62,80,standard,8,commu07154.mid,main_melody,"['F', 'C', 'C', 'C', 'F', 'F', 'C', 'C']"
8529,90,3/4,0,cinematic,cmajor,75,83,standard,8,commu07155.mid,main_melody,"['F', 'C', 'C', 'G', 'Dm', 'Dm', 'A', 'E']"
8530,100,4/4,0,cinematic,aminor,107,108,standard,8,commu07156.mid,main_melody,"['A', 'D', 'E', 'D', 'A', 'D', 'E', 'D']"
3456,45,4/4,0,newage,cmajor,53,78,standard,4,commu07157.mid,pad,"['C', 'G', 'Em', 'F']"
8531,125,4/4,0,cinematic,cmajor,83,84,standard,7,commu07158.mid,sub_melody,"['Am', 'C', 'F', 'G', 'Am', 'G', 'C', 'G']"
8532,125,4/4,0,cinematic,cmajor,77,92,standard,8,commu07159.mid,main_melody,"['F', 'C', 'F', 'C', 'F', 'Am', 'G', 'C']"
8533,90,3/4,0,cinematic,cmajor,41,60,standard,8,commu07160.mid,main_melody,"['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']"
8534,90,3/4,0,cinematic,cmajor,91,92,standard,8,commu07161.mid,sub_melody,"['C', 'F', 'C', 'F', 'A#', 'Dm', 'G', 'C']"
8535,125,4/4,0,cinematic,cmajor,83,84,standard,8,commu07162.mid,main_melody,"['C', 'G', 'Am', 'Em', 'F', 'F', 'Dm', 'C']"
3457,45,4/4,0,newage,cmajor,69,70,standard,4,commu07163.mid,pad,"['C', 'Em', 'Am', 'F']"
8536,125,4/4,0,cinematic,aminor,69,86,standard,8,commu07164.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
8537,100,4/4,0,cinematic,cmajor,86,98,standard,8,commu07165.mid,main_melody,"['C', 'Em', 'A#', 'F', 'C', 'Em', 'Am', 'F']"
8538,100,4/4,0,cinematic,aminor,63,74,standard,8,commu07166.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
3458,100,4/4,0,newage,cmajor,31,50,standard,4,commu07167.mid,accompaniment,"['F', 'Em', 'F', 'Em']"
8539,95,4/4,0,newage,aminor,49,64,triplet,8,commu07168.mid,main_melody,"['C', 'F', 'Dm', 'C', 'Em', 'F', 'Dm', 'C']"
8540,100,4/4,0,cinematic,cmajor,63,64,standard,8,commu07169.mid,sub_melody,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8541,100,4/4,0,cinematic,cmajor,63,64,standard,8,commu07170.mid,main_melody,"['C', 'C', 'G', 'F', 'Am', 'C', 'G', 'Dm']"
8542,100,4/4,0,cinematic,aminor,71,72,standard,8,commu07171.mid,main_melody,"['D', 'A', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8543,100,4/4,0,cinematic,cmajor,59,60,standard,8,commu07172.mid,main_melody,"['C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G']"
8544,100,4/4,0,cinematic,cmajor,84,102,standard,8,commu07173.mid,main_melody,"['C', 'F', 'C', 'A#', 'D#', 'F', 'Gm', 'Gm']"
8545,100,4/4,0,cinematic,aminor,105,106,standard,8,commu07174.mid,main_melody,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8546,90,3/4,0,cinematic,aminor,85,107,standard,8,commu07175.mid,sub_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
8547,90,3/4,0,cinematic,cmajor,51,74,standard,8,commu07176.mid,main_melody,"['C', 'F', 'C', 'F', 'C', 'F', 'C', 'C']"
3459,100,4/4,0,cinematic,aminor,74,88,standard,8,commu07177.mid,accompaniment,"['D', 'C', 'D', 'Am', 'F', 'G', 'D', 'Am']"
8548,125,4/4,0,cinematic,aminor,73,90,standard,8,commu07178.mid,main_melody,"['C', 'C', 'F', 'C', 'F', 'C', 'Dm', 'C']"
3460,90,3/4,0,cinematic,cmajor,31,63,standard,8,commu07179.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3461,45,4/4,0,newage,cmajor,55,90,standard,4,commu07180.mid,pad,"['C', 'Em', 'Am', 'F']"
8549,90,3/4,0,cinematic,aminor,55,70,standard,8,commu07181.mid,main_melody,"['C', 'C', 'G', 'G', 'Am', 'Am', 'Bm', 'B']"
8550,100,4/4,0,cinematic,cmajor,72,87,standard,8,commu07182.mid,sub_melody,"['Cm', 'A#', 'C', 'Gm', 'C', 'Gm', 'C', 'F']"
3462,45,4/4,0,newage,cmajor,57,88,standard,7,commu07183.mid,accompaniment,"['G', 'C', 'G', 'C', 'Em', 'D', 'C', 'C']"
8551,90,3/4,0,cinematic,aminor,69,85,standard,8,commu07184.mid,main_melody,"['F', 'F', 'C', 'C', 'Dm', 'Dm', 'Em', 'E']"
3463,125,4/4,0,cinematic,cmajor,73,98,standard,8,commu07185.mid,accompaniment,"['C', 'C', 'F', 'C', 'Am', 'Dm', 'Dm', 'G']"
8552,125,4/4,0,cinematic,cmajor,67,84,standard,4,commu07186.mid,sub_melody,"['C', 'Em', 'C', 'Em']"
8553,95,4/4,0,newage,aminor,48,63,triplet,8,commu07187.mid,main_melody,"['F', 'C', 'Am', 'C', 'F', 'G', 'Am', 'Em']"
3464,90,3/4,0,cinematic,cmajor,83,88,standard,8,commu07188.mid,accompaniment,"['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']"
3465,45,4/4,0,newage,cmajor,71,72,triplet,4,commu07189.mid,pad,"['C', 'Em', 'Am', 'F']"
8554,90,4/4,0,cinematic,aminor,109,110,standard,8,commu07190.mid,sub_melody,"['C', 'C', 'G', 'F', 'C', 'F', 'G', 'F']"
